rank,japanese,reading_ko,meaning_ko,category
1,こんにちは,콘니치와,안녕하세요,기본
2,ありがとうございます,아리가토오 고자이마스,감사합니다,기본
3,すみません,스미마센,실례합니다 / 죄송합니다 / 저기요,기본
4,お願いします,오네가이시마스,부탁합니다,기본
5,大丈夫です,다이조오부 데스,괜찮습니다,기본
6,分かりません,와카리마센,모르겠습니다,기본
7,分かりました,와카리마시타,알겠습니다,기본
8,もう一度お願いします,모오 이치도 오네가이시마스,한 번 더 부탁합니다,기본
9,ゆっくり話してください,윳쿠리 하나시테 쿠다사이,천천히 말해 주세요,기본
10,韓国人です,칸코쿠진 데스,한국인입니다,기본
11,日本語ができません,니혼고가 데키마센,일본어를 못합니다,기본
12,英語は話せますか,에이고와 하나세마스카,영어 하실 수 있나요?,기본
13,これは何ですか,코레와 난 데스카,이건 뭐예요?,기본
14,どこですか,도코 데스카,어디예요?,기본
15,いくらですか,이쿠라 데스카,얼마예요?,기본
16,いいですね,이이 데스네,좋네요,기본
17,本当ですか,혼토오 데스카,정말이에요?,기본
18,ちょっと待ってください,춋토 맛테 쿠다사이,잠깐 기다려 주세요,기본
19,写真を撮ってもいいですか,샤신오 톳테모 이이 데스카,사진 찍어도 될까요?,기본
20,写真を撮ってもらえますか,샤신오 톳테 모라에마스카,사진 찍어 주실 수 있나요?,기본
21,チェックインをお願いします,쳇쿠인오 오네가이시마스,체크인 부탁합니다,공항
22,この便で合っていますか,코노 빈데 앗테이마스카,이 항공편이 맞나요?,공항
23,搭乗口はどこですか,토오죠오구치와 도코 데스카,탑승구는 어디예요?,공항
24,何番ゲートですか,난반 게에토 데스카,몇 번 게이트예요?,공항
25,搭乗は何時からですか,토오죠오와 난지카라 데스카,탑승은 몇 시부터예요?,공항
26,出発は何時ですか,슛파츠와 난지 데스카,출발은 몇 시예요?,공항
27,到着は何時ですか,토오챠쿠와 난지 데스카,도착은 몇 시예요?,공항
28,この便は遅れていますか,코노 빈와 오쿠레테이마스카,이 항공편은 지연됐나요?,공항
29,どのくらい遅れますか,도노 쿠라이 오쿠레마스카,얼마나 지연되나요?,공항
30,欠航ですか,켓코오 데스카,결항인가요?,공항
31,荷物を預けたいです,니모츠오 아즈케타이 데스,짐을 부치고 싶습니다,공항
32,これは機内に持ち込めますか,코레와 키나이니 모치코메마스카,이거 기내에 들고 탈 수 있나요?,공항
33,荷物は何キロまでですか,니모츠와 난키로마데 데스카,짐은 몇 kg까지예요?,공항
34,超過料金はいくらですか,초오카료오킨와 이쿠라 데스카,초과 수하물 요금은 얼마예요?,공항
35,窓側の席をお願いします,마도가와노 세키오 오네가이시마스,창가 자리 부탁합니다,공항
36,通路側の席をお願いします,츠우로가와노 세키오 오네가이시마스,통로 자리 부탁합니다,공항
37,隣の席にできますか,토나리노 세키니 데키마스카,옆자리로 해주실 수 있나요?,공항
38,席を変更できますか,세키오 헨코오 데키마스카,좌석 변경할 수 있나요?,공항
39,保安検査場はどこですか,호안켄사조오와 도코 데스카,보안검색대는 어디예요?,공항
40,出国審査はどこですか,슛코쿠신사와 도코 데스카,출국심사는 어디예요?,공항
41,両替所はどこですか,료오가에조와 도코 데스카,환전소는 어디예요?,공항
42,到着ロビーはどこですか,토오챠쿠로비이와 도코 데스카,도착 로비는 어디예요?,공항
43,空港バスはどこですか,쿠우코오 바스와 도코 데스카,공항버스는 어디서 타나요?,공항
44,タクシー乗り場はどこですか,타쿠시이 노리바와 도코 데스카,택시 승강장은 어디예요?,공항
45,この席で合っていますか,코노 세키데 앗테이마스카,이 자리가 맞나요?,기내
46,荷物を上に置いてもいいですか,니모츠오 우에니 오이테모 이이 데스카,짐을 위에 올려도 될까요?,기내
47,毛布をください,모오후오 쿠다사이,담요 주세요,기내
48,枕をください,마쿠라오 쿠다사이,베개 주세요,기내
49,水をください,미즈오 쿠다사이,물 주세요,기내
50,コーヒーをください,코오히이오 쿠다사이,커피 주세요,기내
51,ビールをください,비이루오 쿠다사이,맥주 주세요,기내
52,これは無料ですか,코레와 무료오 데스카,이거 무료인가요?,기내
53,機内食はいつですか,키나이쇼쿠와 이츠 데스카,기내식은 언제 나와요?,기내
54,牛肉をお願いします,규우니쿠오 오네가이시마스,소고기로 부탁합니다,기내
55,魚をお願いします,사카나오 오네가이시마스,생선으로 부탁합니다,기내
56,トイレはどこですか,토이레와 도코 데스카,화장실은 어디예요?,기내
57,気分が悪いです,키분가 와루이 데스,몸이 안 좋아요 / 속이 안 좋아요,기내
58,酔い止めはありますか,요이도메와 아리마스카,멀미약 있나요?,기내
59,席を倒してもいいですか,세키오 타오시테모 이이 데스카,좌석을 뒤로 젖혀도 될까요?,기내
60,いつ着きますか,이츠 츠키마스카,언제 도착하나요?,기내
61,観光です,칸코오 데스,관광하러 왔습니다,입국심사
62,旅行です,료코오 데스,여행입니다,입국심사
63,三日間です,밋카칸 데스,3일간입니다,입국심사
64,五日間です,이츠카칸 데스,5일간입니다,입국심사
65,一週間です,잇슈우칸 데스,일주일입니다,입국심사
66,このホテルに泊まります,코노 호테루니 토마리마스,이 호텔에 묵습니다,입국심사
67,友達と来ました,토모다치토 키마시타,친구와 왔습니다,입국심사
68,一人で来ました,히토리데 키마시타,혼자 왔습니다,입국심사
69,申告するものはありません,신코쿠스루 모노와 아리마센,신고할 물품 없습니다,입국심사
70,荷物が出てきません,니모츠가 데테키마센,수하물이 나오지 않아요,입국심사
71,荷物がありません,니모츠가 아리마센,짐이 없습니다 / 분실됐습니다,입국심사
72,荷物が壊れています,니모츠가 코와레테이마스,짐이 파손됐습니다,입국심사
73,この電車で合っていますか,코노 덴샤데 앗테이마스카,이 전철이 맞나요?,교통
74,東京駅に行きたいです,토오쿄오에키니 이키타이 데스,도쿄역에 가고 싶어요,교통
75,どうやって行きますか,도오얏테 이키마스카,어떻게 가나요?,교통
76,何番線ですか,난반센 데스카,몇 번 승강장이에요?,교통
77,どこで乗り換えますか,도코데 노리카에마스카,어디에서 갈아타나요?,교통
78,乗り換えはありますか,노리카에와 아리마스카,환승해야 하나요?,교통
79,次の駅はどこですか,츠기노 에키와 도코 데스카,다음 역은 어디예요?,교통
80,何駅目ですか,난에키메 데스카,몇 정거장째인가요?,교통
81,ここで降りますか,코코데 오리마스카,여기서 내리나요?,교통
82,終電は何時ですか,슈우덴와 난지 데스카,막차는 몇 시예요?,교통
83,始発は何時ですか,시하츠와 난지 데스카,첫차는 몇 시예요?,교통
84,切符を一枚ください,킷푸오 이치마이 쿠다사이,표 한 장 주세요,교통
85,片道をお願いします,카타미치오 오네가이시마스,편도로 부탁합니다,교통
86,往復をお願いします,오오후쿠오 오네가이시마스,왕복으로 부탁합니다,교통
87,ICカードは使えますか,아이시이 카아도와 츠카에마스카,IC카드 사용할 수 있나요?,교통
88,このバスは駅に行きますか,코노 바스와 에키니 이키마스카,이 버스는 역에 가나요?,교통
89,空港までお願いします,쿠우코오마데 오네가이시마스,공항까지 부탁합니다,택시
90,この住所までお願いします,코노 주우쇼마데 오네가이시마스,이 주소까지 부탁합니다,택시
91,ここで止めてください,코코데 토메테 쿠다사이,여기서 세워 주세요,택시
92,カードで払えますか,카아도데 하라에마스카,카드로 결제할 수 있나요?,택시
93,予約しています,요야쿠시테이마스,예약했습니다,호텔
94,チェックインをお願いします,쳇쿠인오 오네가이시마스,체크인 부탁합니다,호텔
95,名前はキムです,나마에와 키무 데스,이름은 김입니다,호텔
96,予約番号はこちらです,요야쿠방고오와 코치라 데스,예약번호는 여기 있습니다,호텔
97,荷物を預けてもいいですか,니모츠오 아즈케테모 이이 데스카,짐을 맡겨도 될까요?,호텔
98,チェックイン前に預けたいです,쳇쿠인마에니 아즈케타이 데스,체크인 전에 짐을 맡기고 싶어요,호텔
99,チェックアウト後も預けられますか,쳇쿠아우토고모 아즈케라레마스카,체크아웃 후에도 짐을 맡길 수 있나요?,호텔
100,Wi-Fiはありますか,와이파이와 아리마스카,와이파이 있나요?,호텔
101,パスワードは何ですか,파스와아도와 난 데스카,비밀번호가 뭐예요?,호텔
102,朝食は何時からですか,초오쇼쿠와 난지카라 데스카,아침 식사는 몇 시부터예요?,호텔
103,朝食はどこですか,초오쇼쿠와 도코 데스카,아침 식사는 어디서 먹나요?,호텔
104,タオルをもう一枚ください,타오루오 모오 이치마이 쿠다사이,수건 한 장 더 주세요,호텔
105,部屋を掃除してください,헤야오 소오지시테 쿠다사이,방 청소 부탁합니다,호텔
106,エアコンが動きません,에아콘가 우고키마센,에어컨이 작동하지 않아요,호텔
107,お湯が出ません,오유가 데마센,온수가 나오지 않아요,호텔
108,チェックアウトをお願いします,쳇쿠아우토오 오네가이시마스,체크아웃 부탁합니다,호텔
109,二人です,후타리 데스,두 명입니다,식당
110,一人です,히토리 데스,한 명입니다,식당
111,予約していません,요야쿠시테이마센,예약하지 않았습니다,식당
112,席はありますか,세키와 아리마스카,자리 있나요?,식당
113,禁煙席をお願いします,킨엔세키오 오네가이시마스,금연석 부탁합니다,식당
114,メニューをください,메뉴우오 쿠다사이,메뉴판 주세요,식당
115,韓国語のメニューはありますか,칸코쿠고노 메뉴우와 아리마스카,한국어 메뉴 있나요?,식당
116,おすすめは何ですか,오스스메와 난 데스카,추천 메뉴가 뭐예요?,식당
117,一番人気は何ですか,이치반 닌키와 난 데스카,가장 인기 있는 메뉴가 뭐예요?,식당
118,これをください,코레오 쿠다사이,이거 주세요,식당
119,これを一つください,코레오 히토츠 쿠다사이,이거 하나 주세요,식당
120,これを二つください,코레오 후타츠 쿠다사이,이거 두 개 주세요,식당
121,同じものをください,오나지 모노오 쿠다사이,같은 걸로 주세요,식당
122,これは辛いですか,코레와 카라이 데스카,이거 매워요?,식당
123,辛くしないでください,카라쿠 시나이데 쿠다사이,맵지 않게 해 주세요,식당
124,わさび抜きでお願いします,와사비누키데 오네가이시마스,와사비 빼 주세요,식당
125,ネギ抜きでお願いします,네기누키데 오네가이시마스,파 빼 주세요,식당
126,アレルギーがあります,아레루기이가 아리마스,알레르기가 있습니다,식당
127,水をください,미즈오 쿠다사이,물 주세요,식당
128,生ビールを一つください,나마비이루오 히토츠 쿠다사이,생맥주 하나 주세요,식당
129,冷たいビールをください,츠메타이 비이루오 쿠다사이,차가운 맥주 주세요,식당
130,おかわりお願いします,오카와리 오네가이시마스,한 번 더 / 리필 부탁합니다,식당
131,とても美味しいです,토테모 오이시이 데스,정말 맛있어요,식당
132,お会計お願いします,오카이케이 오네가이시마스,계산 부탁합니다,식당
133,別々に払えますか,베츠베츠니 하라에마스카,따로 계산할 수 있나요?,식당
134,カードで払えますか,카아도데 하라에마스카,카드로 계산할 수 있나요?,식당
135,レシートをください,레시이토오 쿠다사이,영수증 주세요,식당
136,持ち帰りできますか,모치카에리 데키마스카,포장 가능한가요?,식당
137,これを見せてください,코레오 미세테 쿠다사이,이거 보여 주세요,쇼핑
138,これをください,코레오 쿠다사이,이거 주세요,쇼핑
139,別のサイズはありますか,베츠노 사이즈와 아리마스카,다른 사이즈 있나요?,쇼핑
140,もっと大きいサイズはありますか,못토 오오키이 사이즈와 아리마스카,더 큰 사이즈 있나요?,쇼핑
141,もっと小さいサイズはありますか,못토 치이사이 사이즈와 아리마스카,더 작은 사이즈 있나요?,쇼핑
142,別の色はありますか,베츠노 이로와 아리마스카,다른 색 있나요?,쇼핑
143,試着してもいいですか,시챠쿠시테모 이이 데스카,입어봐도 될까요?,쇼핑
144,免税できますか,멘제에 데키마스카,면세 가능한가요?,쇼핑
145,パスポートが必要ですか,파스포오토가 히츠요오 데스카,여권이 필요한가요?,쇼핑
146,カードは使えますか,카아도와 츠카에마스카,카드 사용할 수 있나요?,쇼핑
147,袋はいりません,후쿠로와 이리마센,봉투는 필요 없어요,쇼핑
148,袋をください,후쿠로오 쿠다사이,봉투 주세요,쇼핑
149,温めてください,아타타메테 쿠다사이,데워 주세요,편의점
150,お箸をください,오하시오 쿠다사이,젓가락 주세요,편의점
151,スプーンをください,스푸운오 쿠다사이,숟가락 주세요,편의점
152,フォークをください,포오쿠오 쿠다사이,포크 주세요,편의점
153,助けてください,타스케테 쿠다사이,도와주세요,긴급
154,警察を呼んでください,케에사츠오 욘데 쿠다사이,경찰을 불러 주세요,긴급
155,救急車を呼んでください,큐우큐우샤오 욘데 쿠다사이,구급차를 불러 주세요,긴급
156,病院はどこですか,뵤오인와 도코 데스카,병원은 어디예요?,긴급
157,薬局はどこですか,야쿄쿠와 도코 데스카,약국은 어디예요?,긴급
