rank,japanese,reading,meaning_ko,example_jp,example_ko,category
1,私,わたし,저/나,私は韓国人です。,저는 한국인입니다.,기본
2,今日,きょう,오늘,今日は暑いですね。,오늘은 덥네요.,시간
3,明日,あした,내일,明日は休みです。,내일은 쉽니다.,시간
4,昨日,きのう,어제,昨日は忙しかったです。,어제는 바빴습니다.,시간
5,今,いま,지금,今行きます。,지금 갑니다.,시간
6,朝,あさ,아침,朝ご飯を食べました。,아침밥을 먹었습니다.,시간
7,昼,ひる,낮/점심,昼に会いましょう。,점심때 만나요.,시간
8,夜,よる,밤,夜は少し寒いです。,밤에는 조금 춥습니다.,시간
9,時間,じかん,시간,時間がありますか。,시간 있으세요?,시간
10,友達,ともだち,친구,友達と旅行します。,친구와 여행합니다.,사람
11,家族,かぞく,가족,家族は韓国にいます。,가족은 한국에 있습니다.,사람
12,会社,かいしゃ,회사,会社に行きます。,회사에 갑니다.,생활
13,仕事,しごと,일/업무,仕事が終わりました。,일이 끝났습니다.,생활
14,休み,やすみ,휴일/휴식,今日は休みです。,오늘은 쉽니다.,생활
15,家,いえ,집,家に帰ります。,집에 돌아갑니다.,생활
16,店,みせ,가게,この店は人気です。,이 가게는 인기가 많습니다.,생활
17,駅,えき,역,駅はどこですか。,역은 어디예요?,여행
18,空港,くうこう,공항,空港までお願いします。,공항까지 부탁합니다.,여행
19,電車,でんしゃ,전철,電車で行きます。,전철로 갑니다.,여행
20,バス,ばす,버스,バスに乗ります。,버스를 탑니다.,여행
21,ホテル,ほてる,호텔,ホテルを予約しました。,호텔을 예약했습니다.,여행
22,予約,よやく,예약,七時に予約しています。,7시에 예약했습니다.,여행
23,入口,いりぐち,입구,入口はあちらです。,입구는 저쪽입니다.,여행
24,出口,でぐち,출구,出口はどこですか。,출구는 어디예요?,여행
25,右,みぎ,오른쪽,右に曲がってください。,오른쪽으로 돌아 주세요.,여행
26,左,ひだり,왼쪽,左に行ってください。,왼쪽으로 가 주세요.,여행
27,道,みち,길,この道で合っていますか。,이 길이 맞나요?,여행
28,地図,ちず,지도,地図を見せてください。,지도를 보여 주세요.,여행
29,荷物,にもつ,짐,荷物を預けたいです。,짐을 맡기고 싶습니다.,여행
30,写真,しゃしん,사진,写真を撮りましょう。,사진 찍어요.,여행
31,食べ物,たべもの,음식,日本の食べ物が好きです。,일본 음식을 좋아합니다.,음식
32,水,みず,물,水をください。,물 주세요.,음식
33,お茶,おちゃ,차,お茶をお願いします。,차 부탁합니다.,음식
34,ご飯,ごはん,밥/식사,ご飯を食べましょう。,밥 먹어요.,음식
35,肉,にく,고기,肉が好きです。,고기를 좋아합니다.,음식
36,魚,さかな,생선,この魚はおいしいです。,이 생선은 맛있습니다.,음식
37,野菜,やさい,채소,野菜も食べます。,채소도 먹습니다.,음식
38,酒,さけ,술,お酒を飲みますか。,술 드세요?,음식
39,ビール,びーる,맥주,ビールを一つください。,맥주 하나 주세요.,음식
40,コーヒー,こーひー,커피,コーヒーを飲みたいです。,커피를 마시고 싶습니다.,음식
41,値段,ねだん,가격,値段を教えてください。,가격을 알려 주세요.,쇼핑
42,お金,おかね,돈,お金を払います。,돈을 냅니다.,쇼핑
43,カード,かーど,카드,カードは使えますか。,카드 사용할 수 있나요?,쇼핑
44,現金,げんきん,현금,現金で払います。,현금으로 계산합니다.,쇼핑
45,袋,ふくろ,봉투/봉지,袋をください。,봉투 주세요.,쇼핑
46,服,ふく,옷,この服が好きです。,이 옷이 마음에 듭니다.,쇼핑
47,靴,くつ,신발,この靴を見せてください。,이 신발을 보여 주세요.,쇼핑
48,大きい,おおきい,크다,もっと大きいサイズはありますか。,더 큰 사이즈 있나요?,기본
49,小さい,ちいさい,작다,少し小さいです。,조금 작습니다.,기본
50,高い,たかい,비싸다/높다,ちょっと高いですね。,조금 비싸네요.,쇼핑
51,安い,やすい,싸다,思ったより安いです。,생각보다 쌉니다.,쇼핑
52,新しい,あたらしい,새롭다,新しい店です。,새 가게입니다.,기본
53,古い,ふるい,오래되다/낡다,この建物は古いです。,이 건물은 오래됐습니다.,기본
54,美味しい,おいしい,맛있다,本当に美味しいです。,정말 맛있습니다.,음식
55,辛い,からい,맵다,これは辛いですか。,이거 매워요?,음식
56,甘い,あまい,달다,このケーキは甘いです。,이 케이크는 달아요.,음식
57,熱い,あつい,뜨겁다,スープが熱いです。,수프가 뜨겁습니다.,음식
58,冷たい,つめたい,차갑다,冷たい水をください。,차가운 물 주세요.,음식
59,好き,すき,좋아하다/좋아함,日本料理が好きです。,일본 요리를 좋아합니다.,감정
60,嫌い,きらい,싫어하다,辛い物は少し苦手です。,매운 음식은 조금 잘 못 먹습니다.,감정
61,行く,いく,가다,明日東京に行きます。,내일 도쿄에 갑니다.,동사
62,来る,くる,오다,友達が来ます。,친구가 옵니다.,동사
63,帰る,かえる,돌아가다,ホテルに帰ります。,호텔로 돌아갑니다.,동사
64,食べる,たべる,먹다,ラーメンを食べたいです。,라멘을 먹고 싶습니다.,동사
